300	300	128
300	300	128
300	300	128
302	347	222
300	300	128
302	346	222
300	300	128
304	347	222
300	300	128
300	300	128
305	347	222
300	300	128
300	300	128
300	300	128
300	300	128
300	300	128
300	300	128
300	300	128
300	300	128
300	300	128
300	300	128
300	300	128
309	320	222
300	300	128
300	300	128
300	300	128
300	300	128
300	300	128
300	300	128
300	300	128
300	300	128
300	300	128
300	300	128
300	300	128
300	300	128
300	300	128
300	300	128
300	300	128
300	300	128
300	300	128
300	300	128
300	300	128
300	300	128
300	300	128
300	300	128
300	300	128
300	300	128
300	300	128
300	300	128
300	300	128
300	300	128
300	300	128
300	300	128
300	300	128
300	300	128
300	300	128
300	300	128
300	300	128
300	300	128
300	300	128
300	300	128
300	300	128
300	300	128
300	300	128
300	300	128
314	304	222
300	300	128
313	303	222
300	300	128
313	303	222
313	302	222
313	302	222
311	301	222
311	301	222
311	301	222
311	300	222
308	300	222
308	300	222
308	300	222
308	299	222
300	300	128
308	299	222
300	300	128
300	300	128
300	300	128
300	300	128
312	298	222
312	298	222
300	300	128
312	297	222
312	297	222
312	297	222
312	296	222
312	296	222
300	300	128
320	292	222
300	300	128
300	300	128
300	300	128
300	300	128
310	295	222
300	300	128
310	294	222
300	300	128
300	300	128
300	300	128
300	300	128
300	300	128
300	300	128
300	300	128
300	300	128
300	300	128
300	300	128
300	300	128
300	300	128
300	300	128
300	300	128
300	300	128
307	292	222
300	300	128
300	300	128
300	300	128
300	300	128
300	300	128
300	300	128
300	300	128
300	300	128
300	300	128
313	279	222
300	300	128
300	300	128
300	300	128
300	300	128
300	300	128
300	300	128
300	300	128
300	300	128
300	300	128
305	284	222
300	300	128
300	300	128
300	300	128
300	300	128
304	284	222
300	300	128
300	300	128
300	300	128
303	284	222
300	300	128
300	300	128
302	284	222
300	300	128
301	285	222
300	300	128
301	284	222
300	285	222
300	300	128
300	285	222
300	285	222
299	285	222
299	285	222
299	285	222
299	285	222
298	285	222
298	285	222
298	285	222
297	285	222
297	285	222
297	285	222
296	285	222
296	285	222
296	285	222
296	285	222
295	285	222
295	285	222
294	285	222
294	285	222
300	300	128
300	300	128
264	228	222
300	300	128
262	228	222
300	300	128
260	227	222
300	300	128
259	228	222
300	300	128
257	228	222
300	300	128
255	227	222
300	300	128
253	228	222
257	237	222
256	238	222
255	239	222
253	240	222
246	233	222
244	234	222
243	235	222
300	300	128
300	300	128
280	284	222
300	300	128
280	284	222
300	300	128
279	285	222
300	300	128
279	285	222
300	300	128
279	286	222
278	286	222
277	285	222
276	286	222
276	287	222
275	287	222
275	288	222
300	300	128
275	289	222
300	300	128
276	290	222
276	290	222
276	291	222
286	296	222
287	296	222
287	297	222
287	297	222
287	297	222
287	297	222
287	298	222
287	298	222
287	298	222
287	298	222
287	299	222
287	299	222
286	299	222
286	299	222
286	300	222
286	300	222
285	300	222
285	300	222
279	302	222
300	300	128
279	302	222
300	300	128
279	303	222
300	300	128
278	303	222
278	303	222
277	304	222
300	300	128
107	361	222
300	300	128
108	365	222
300	300	128
112	368	222
300	300	128
111	372	222
300	300	128
111	377	222
300	300	128
300	300	128
109	391	222
114	394	222
117	397	222
300	300	128
300	300	128
248	333	222
251	333	222
253	333	222
300	300	128
254	334	222
300	300	128
256	334	222
300	300	128
264	329	222
300	300	128
300	300	128
300	300	128
295	305	222
300	300	128
300	300	128
300	300	128
300	300	128
300	300	128
300	300	128
300	300	128
300	300	128
300	300	128
300	300	128
300	300	128
300	300	128
300	300	128
300	300	128
300	300	128
300	300	128
300	300	128
300	300	128
300	300	128
300	300	128
300	300	128
300	300	128
300	300	128
300	300	128
300	300	128
300	300	128
300	300	128
300	300	128
300	300	128
300	300	128
300	300	128
300	300	128
300	300	128
